"","site","error","epoch","lookback","var","dropout","layer","mse","cut"
"412","balite",54.721410791634,51,2,5,2,6,0.721410791634042,2
"413","balite",4.23555320703176,1,2,5,2,7,0.235553207031757,2
"414","balite",62.7909514977702,22,2,5,2,8,0.790951497770166,2
"415","balite",52.6330940206976,44,2,5,2,9,0.633094020697577,2
"416","balite",64.8729427137647,58,2,6,1,1,0.872942713764687,2
"417","balite",60.5511560373998,1,2,6,1,2,0.551156037399842,2
"418","balite",58.7907926120981,51,2,6,1,3,0.790792612098087,2
"419","balite",64.8943841798534,48,2,6,1,4,0.894384179853361,2
"420","balite",61.8430408841538,53,2,6,1,5,0.843040884153844,2
"421","balite",60.8419908658045,47,2,6,1,6,0.841990865804455,2
"422","balite",4.14685084053521,1,2,6,1,7,0.146850840535214,2
"423","balite",62.8840119816545,54,2,6,1,8,0.884011981654496,2
"424","balite",53.7171164086507,55,2,6,1,9,0.717116408650739,2
"425","balite",61.848244382694,57,2,6,2,1,0.848244382693977,2
"426","balite",61.8500815281327,57,2,6,2,2,0.850081528132684,2
"427","balite",61.8680810459245,50,2,6,2,3,0.868081045924541,2
"428","balite",64.7846264143184,24,2,6,2,4,0.78462641431841,2
"429","balite",47.2804021834538,1,2,6,2,5,0.28040218345383,2
"430","balite",62.8747128434442,57,2,6,2,6,0.874712843444243,2
"431","balite",4.13234163213113,1,2,6,2,7,0.132341632131132,2
"432","balite",60.8258842023252,53,2,6,2,8,0.825884202325177,2
"433","balite",61.8437163456639,50,2,6,2,9,0.843716345663857,2
"434","balite",61.7851102661442,20,4,1,1,1,0.78511026614423,2
"435","balite",63.5575049933109,1,4,1,1,2,0.5575049933109,2
"436","balite",51.6701440658964,33,4,1,1,3,0.670144065896416,2
"437","balite",4.1465905692069,1,4,1,1,4,0.146590569206904,2
"438","balite",65.6156482167683,1,4,1,1,5,0.615648216768321,2
"439","balite",62.8264075125422,14,4,1,1,6,0.826407512542175,2
"440","balite",65.3218083577441,1,4,1,1,7,0.321808357744104,2
"441","balite",60.8081097348038,47,4,1,1,8,0.808109734803807,2
"442","balite",42.5821569692196,47,4,1,1,9,0.582156969219561,2
"443","balite",64.8702900646849,55,4,1,2,1,0.870290064684895,2
"444","balite",60.7307554766164,48,4,1,2,2,0.730755476616402,2
"445","balite",51.6882535671435,58,4,1,2,3,0.688253567143462,2
"446","balite",33.2478018142137,1,4,1,2,4,0.247801814213716,2
"447","balite",58.8050674647298,54,4,1,2,5,0.80506746472981,2
"448","balite",48.5748408891856,55,4,1,2,6,0.574840889185609,2
"449","balite",4.18260153417327,1,4,1,2,7,0.182601534173267,2
"450","balite",62.8610420744407,53,4,1,2,8,0.861042074440711,2
"451","balite",59.7911162022773,51,4,1,2,9,0.791116202277266,2
"452","balite",59.4416761610075,1,4,2,1,1,0.44167616100745,2
"453","balite",59.8234181781647,60,4,2,1,2,0.823418178164694,2
"454","balite",61.824122044847,51,4,2,1,3,0.824122044847044,2
"455","balite",65.3154566074235,1,4,2,1,4,0.315456607423542,2
"456","balite",64.8629701445276,31,4,2,1,5,0.862970144527551,2
"457","balite",59.7074037592388,44,4,2,1,6,0.707403759238758,2
"458","balite",63.7707240482859,31,4,2,1,7,0.770724048285928,2
"459","balite",59.8308872280143,46,4,2,1,8,0.830887228014291,2
"460","balite",55.6906065983604,59,4,2,1,9,0.69060659836039,2
"461","balite",59.4346593038753,1,4,2,2,1,0.434659303875335,2
"462","balite",59.5673056315463,1,4,2,2,2,0.567305631546255,2
"463","balite",60.7633029020995,41,4,2,2,3,0.76330290209949,2
"464","balite",65.5203830999602,1,4,2,2,4,0.520383099960242,2
"465","balite",62.3317883133424,1,4,2,2,5,0.331788313342351,2
"466","balite",59.4810373407576,1,4,2,2,6,0.481037340757602,2
"467","balite",4.19029525054781,1,4,2,2,7,0.190295250547806,2
"468","balite",65.4176687640801,1,4,2,2,8,0.417668764080091,2
"469","balite",61.8573651166208,48,4,2,2,9,0.857365116620777,2
"470","balite",61.737382025107,4,4,3,1,1,0.737382025106989,2
"471","balite",57.7888661239089,59,4,3,1,2,0.788866123908932,2
"472","balite",55.794219223245,36,4,3,1,3,0.79421922324498,2
"473","balite",4.18343801194904,1,4,3,1,4,0.183438011949036,2
"474","balite",58.8123042259764,57,4,3,1,5,0.812304225976412,2
"475","balite",55.7260108536287,59,4,3,1,6,0.726010853628715,2
"476","balite",61.8449244233697,44,4,3,1,7,0.844924423369726,2
"477","balite",60.7743793312246,15,4,3,1,8,0.774379331224573,2
"478","balite",54.7525940037683,57,4,3,1,9,0.752594003768309,2
"479","balite",56.3163373145542,1,4,3,2,1,0.316337314554197,2
"480","balite",56.7731345069762,55,4,3,2,2,0.773134506976199,2
"481","balite",56.7591106861032,22,4,3,2,3,0.759110686103206,2
"482","balite",61.848247226894,48,4,3,2,4,0.848247226893974,2
"483","balite",62.8698147670393,58,4,3,2,5,0.869814767039337,2
"484","balite",52.6876225157623,57,4,3,2,6,0.687622515762349,2
"485","balite",63.8381334825775,53,4,3,2,7,0.838133482577518,2
"486","balite",61.7849544405516,27,4,3,2,8,0.78495444055163,2
"487","balite",61.8342447892627,36,4,3,2,9,0.83424478926274,2
"488","balite",62.8083603127146,26,4,4,1,1,0.808360312714605,2
"489","balite",62.8843781664777,54,4,4,1,2,0.884378166477731,2
"490","balite",52.6609123269914,60,4,4,1,3,0.660912326991351,2
"491","balite",61.8408055351326,47,4,4,1,4,0.840805535132603,2
"492","balite",63.7664639108785,15,4,4,1,5,0.766463910878493,2
"493","balite",55.7103388045362,40,4,4,1,6,0.710338804536221,2
"494","balite",63.7269227179462,25,4,4,1,7,0.726922717946159,2
"495","balite",59.7462709792444,53,4,4,1,8,0.746270979244407,2
"496","balite",41.569819063942,52,4,4,1,9,0.569819063942049,2
"497","balite",53.331821582629,1,4,4,2,1,0.331821582629011,2
"498","balite",50.4753384824948,1,4,4,2,2,0.475338482494827,2
"499","balite",59.7912087109985,55,4,4,2,3,0.791208710998461,2
"500","balite",4.22769336446895,1,4,4,2,4,0.22769336446895,2
"501","balite",52.5702589572663,41,4,4,2,5,0.57025895726634,2
"502","balite",61.7319779267545,18,4,4,2,6,0.731977926754482,2
"503","balite",63.7344443648698,41,4,4,2,7,0.734444364869759,2
"504","balite",63.7808799954458,31,4,4,2,8,0.780879995445773,2
"505","balite",58.793471163932,54,4,4,2,9,0.793471163932004,2
"506","balite",58.6892538737272,49,4,5,1,1,0.689253873727168,2
"507","balite",54.7419536031757,60,4,5,1,2,0.741953603175652,2
"508","balite",57.8067954317807,60,4,5,1,3,0.806795431780699,2
"509","balite",65.4968975546862,1,4,5,1,4,0.4968975546862,2
"510","balite",48.6452219301065,47,4,5,1,5,0.645221930106501,2
"511","balite",50.7078304642232,56,4,5,1,6,0.707830464223179,2
"512","balite",64.8711720954446,49,4,5,1,7,0.871172095444635,2
"513","balite",63.7942032835278,13,4,5,1,8,0.79420328352785,2
"514","balite",52.6359578005013,33,4,5,1,9,0.635957800501309,2
"515","balite",62.5712165784272,1,4,5,2,1,0.571216578427212,2
"516","balite",61.6436417966964,1,4,5,2,2,0.643641796696379,2
"517","balite",54.7301603304692,25,4,5,2,3,0.730160330469225,2
"518","balite",63.8327146883984,46,4,5,2,4,0.832714688398404,2
"519","balite",60.8187004675467,48,4,5,2,5,0.818700467546655,2
"520","balite",56.7790622259895,60,4,5,2,6,0.779062225989492,2
"521","balite",63.2583979293091,1,4,5,2,7,0.258397929309133,2
"522","balite",62.8305518090117,19,4,5,2,8,0.830551809011659,2
"523","balite",60.7776037758989,50,4,5,2,9,0.777603775898918,2
"524","balite",58.7233427925768,33,4,6,1,1,0.723342792576801,2
"525","balite",61.8385381627497,51,4,6,1,2,0.8385381627497,2
"526","balite",61.8048097213984,19,4,6,1,3,0.804809721398371,2
"527","balite",62.3303351245753,1,4,6,1,4,0.330335124575313,2
"528","balite",61.8686163977543,53,4,6,1,5,0.868616397754295,2
"529","balite",60.8237226406546,49,4,6,1,6,0.823722640654552,2
"530","balite",57.7693951762362,56,4,6,1,7,0.769395176236166,2
"531","balite",61.7912057487905,56,4,6,1,8,0.791205748790517,2
"532","balite",56.7723249559681,32,4,6,1,9,0.77232495596806,2
"533","balite",60.8084473474845,55,4,6,2,1,0.80844734748446,2
"534","balite",61.8514471387175,59,4,6,2,2,0.851447138717468,2
"535","balite",57.7349645305631,35,4,6,2,3,0.734964530563097,2
"536","balite",64.8715139486931,59,4,6,2,4,0.871513948693135,2
"537","balite",61.804119477278,55,4,6,2,5,0.804119477277965,2
"538","balite",60.8229936394136,59,4,6,2,6,0.822993639413589,2
"539","balite",62.8052004997601,36,4,6,2,7,0.805200499760147,2
"540","balite",61.7459650440839,58,4,6,2,8,0.745965044083924,2
"541","balite",61.8053327382131,14,4,6,2,9,0.805332738213146,2
"542","balite",59.6062054798939,1,6,1,1,1,0.60620547989388,2
"543","balite",62.8514383892294,47,6,1,1,2,0.851438389229415,2
"544","balite",60.8058469965223,58,6,1,1,3,0.805846996522284,2
"545","balite",58.7768615605957,53,6,1,1,4,0.776861560595741,2
"546","balite",59.7660595728989,55,6,1,1,5,0.766059572898925,2
"547","balite",62.8842037868531,51,6,1,1,6,0.884203786853142,2
"548","balite",4.21564913707008,1,6,1,1,7,0.215649137070082,2
"549","balite",63.8397997357403,33,6,1,1,8,0.839799735740314,2
"550","balite",62.8670532841159,38,6,1,1,9,0.867053284115855,2
"551","balite",60.7465352572216,60,6,1,2,1,0.746535257221595,2
"552","balite",57.7748559385001,31,6,1,2,2,0.774855938500139,2
"553","balite",62.8762672362209,44,6,1,2,3,0.87626723622089,2
"554","balite",48.6292358381926,51,6,1,2,4,0.629235838192642,2
"555","balite",4.18268989603153,1,6,1,2,5,0.182689896031529,2
"556","balite",56.8023527986761,43,6,1,2,6,0.802352798676083,2
"557","balite",4.13472956414139,1,6,1,2,7,0.134729564141385,2
"558","balite",62.7986100786245,12,6,1,2,8,0.798610078624492,2
"559","balite",47.6336829319013,28,6,1,2,9,0.633682931901284,2
"560","balite",62.3216203674266,1,6,2,1,1,0.321620367426647,2
"561","balite",39.4622870112214,49,6,2,1,2,0.462287011221392,2
"562","balite",53.6487928782704,50,6,2,1,3,0.648792878270406,2
"563","balite",63.8563411012132,60,6,2,1,4,0.856341101213168,2
"564","balite",60.6457071760316,38,6,2,1,5,0.645707176031635,2
"565","balite",62.8821769826887,32,6,2,1,6,0.882176982688691,2
"566","balite",56.7697148879083,38,6,2,1,7,0.769714887908286,2
"567","balite",50.6379930526479,60,6,2,1,8,0.637993052647893,2
"568","balite",61.8570805236752,46,6,2,1,9,0.857080523675194,2
"569","balite",60.6774446064445,52,6,2,2,1,0.677444606444531,2
"570","balite",54.7096201670274,53,6,2,2,2,0.709620167027417,2
"571","balite",51.6196913520483,57,6,2,2,3,0.619691352048271,2
"572","balite",60.6843081030841,60,6,2,2,4,0.684308103084064,2
"573","balite",47.6038572765948,60,6,2,2,5,0.603857276594766,2
"574","balite",57.7115548818604,43,6,2,2,6,0.711554881860373,2
"575","balite",62.8438449279497,60,6,2,2,7,0.843844927949746,2
"576","balite",38.4362135279909,59,6,2,2,8,0.436213527990859,2
"577","balite",62.8615784674181,40,6,2,2,9,0.86157846741812,2
"578","balite",61.7925126834761,9,6,3,1,1,0.792512683476119,2
"579","balite",61.8582088506919,51,6,3,1,2,0.858208850691895,2
"580","balite",47.6108083306833,53,6,3,1,3,0.610808330683277,2
"581","balite",61.7978265780916,60,6,3,1,4,0.797826578091644,2
"582","balite",53.7338874642312,59,6,3,1,5,0.733887464231188,2
"583","balite",56.7427185770504,52,6,3,1,6,0.742718577050425,2
"584","balite",64.8636130420234,41,6,3,1,7,0.863613042023431,2
"585","balite",61.7506508705055,10,6,3,1,8,0.750650870505474,2
"586","balite",59.8509669690684,56,6,3,1,9,0.850966969068423,2
"587","balite",59.7085703526309,46,6,3,2,1,0.708570352630929,2
"588","balite",57.7753852506708,52,6,3,2,2,0.775385250670837,2
"589","balite",60.8393303030822,60,6,3,2,3,0.839330303082178,2
"590","balite",61.8159892763814,18,6,3,2,4,0.815989276381409,2
"591","balite",61.7583809496914,57,6,3,2,5,0.758380949691436,2
"592","balite",54.7307056212057,58,6,3,2,6,0.730705621205736,2
"593","balite",62.7162729680712,28,6,3,2,7,0.716272968071173,2
"594","balite",60.8296165978259,39,6,3,2,8,0.829616597825932,2
"595","balite",54.7308748236863,59,6,3,2,9,0.730874823686285,2
"596","balite",61.6562092767657,15,6,4,1,1,0.656209276765651,2
"597","balite",60.6944125608075,28,6,4,1,2,0.694412560807514,2
"598","balite",44.573547943492,59,6,4,1,3,0.573547943491995,2
"599","balite",50.2901733223014,1,6,4,1,4,0.290173322301428,2
"600","balite",47.600570433508,37,6,4,1,5,0.600570433507954,2
"601","balite",58.4422246998867,1,6,4,1,6,0.442224699886729,2
"602","balite",63.8499162202117,36,6,4,1,7,0.849916220211739,2
"603","balite",46.4496562713951,43,6,4,1,8,0.449656271395078,2
"604","balite",41.5016682849767,27,6,4,1,9,0.501668284976681,2
"605","balite",59.3617867508629,1,6,4,2,1,0.361786750862926,2
"606","balite",61.8675938578247,42,6,4,2,2,0.867593857824723,2
"607","balite",51.5967974022465,13,6,4,2,3,0.596797402246466,2
"608","balite",53.7270880060892,59,6,4,2,4,0.727088006089211,2
"609","balite",61.787733570432,59,6,4,2,5,0.787733570431996,2
"610","balite",51.6441619427035,56,6,4,2,6,0.644161942703526,2
"611","balite",4.20746229789465,1,6,4,2,7,0.207462297894653,2
"612","balite",62.7483471043889,41,6,4,2,8,0.748347104388877,2
"613","balite",36.4844522223395,54,6,4,2,9,0.484452222339534,2
"614","balite",61.7631264481229,38,6,5,1,1,0.763126448122875,2
"615","balite",55.6709638926096,57,6,5,1,2,0.670963892609578,2
"616","balite",51.6757669023435,36,6,5,1,3,0.675766902343469,2
"617","balite",54.6630406859033,45,6,5,1,4,0.663040685903297,2
"618","balite",56.7111472696791,37,6,5,1,5,0.711147269679103,2
"619","balite",48.6531127402561,49,6,5,1,6,0.653112740256134,2
"620","balite",64.8711446153931,60,6,5,1,7,0.871144615393121,2
"621","balite",59.7553702645037,53,6,5,1,8,0.755370264503661,2
"622","balite",51.6671253787747,34,6,5,1,9,0.66712537877472,2
"623","balite",52.6160068788506,51,6,5,2,1,0.616006878850563,2
"624","balite",60.6344918451132,1,6,5,2,2,0.634491845113189,2
"625","balite",54.7074819713709,53,6,5,2,3,0.70748197137091,2
"626","balite",63.8093242359711,42,6,5,2,4,0.809324235971054,2
"627","balite",56.7084875935784,25,6,5,2,5,0.70848759357844,2
"628","balite",55.7750428384417,56,6,5,2,6,0.775042838441685,2
"629","balite",62.7944452178474,28,6,5,2,7,0.794445217847397,2
"630","balite",58.8094027200999,56,6,5,2,8,0.809402720099904,2
"631","balite",50.5771543001598,42,6,5,2,9,0.577154300159819,2
"632","balite",62.8595863498923,60,6,6,1,1,0.859586349892261,2
"633","balite",59.6889761545519,59,6,6,1,2,0.688976154551888,2
"634","balite",62.810991842722,5,6,6,1,3,0.810991842721968,2
"635","balite",65.4120395373179,1,6,6,1,4,0.412039537317867,2
"636","balite",61.8129637015607,30,6,6,1,5,0.812963701560719,2
"637","balite",58.7440299398038,39,6,6,1,6,0.744029939803838,2
"638","balite",64.8520127192024,49,6,6,1,7,0.852012719202378,2
"639","balite",58.7873907137201,55,6,6,1,8,0.787390713720079,2
"640","balite",62.8153119785979,57,6,6,1,9,0.815311978597926,2
"641","balite",63.8231342474184,52,6,6,2,1,0.823134247418444,2
"642","balite",62.7800778076913,52,6,6,2,2,0.780077807691342,2
"643","balite",53.659008769786,47,6,6,2,3,0.659008769785963,2
"644","balite",4.08547388900807,1,6,6,2,4,0.0854738890080702,2
"645","balite",57.7263089221733,43,6,6,2,5,0.726308922173338,2
"646","balite",60.7937347212357,56,6,6,2,6,0.793734721235722,2
"647","balite",64.8541279542689,41,6,6,2,7,0.854127954268861,2
"648","balite",60.8114769529843,28,6,6,2,8,0.81147695298425,2
"649","balite",62.8693093133776,57,6,6,2,9,0.869309313377585,2
"650","bataan",13.1023110685815,8,2,1,1,1,0.102311068581511,1
"651","bataan",12.0955887160482,3,2,1,1,2,0.0955887160482423,1
"652","bataan",9.12092982190856,1,2,1,1,3,0.120929821908559,1
"653","bataan",11.1498161290029,4,2,1,1,4,0.149816129002899,1
"654","bataan",11.1066255378397,5,2,1,1,5,0.106625537839738,1
"655","bataan",11.1008222671146,3,2,1,1,6,0.100822267114644,1
"656","bataan",17.1096002530749,18,2,1,1,7,0.109600253074888,1
"657","bataan",13.1059783801872,11,2,1,1,8,0.105978380187246,1
"658","bataan",13.1000070302888,4,2,1,1,9,0.100007030288795,1
"659","bataan",13.120711955283,20,2,1,2,1,0.120711955283046,1
"660","bataan",11.1086153540977,5,2,1,2,2,0.108615354097656,1
"661","bataan",13.1075001185855,3,2,1,2,3,0.107500118585534,1
"662","bataan",14.1019764837397,11,2,1,2,4,0.101976483739749,1
"663","bataan",11.1144851656701,24,2,1,2,5,0.114485165670116,1
"664","bataan",10.1556062540593,1,2,1,2,6,0.155606254059338,1
"665","bataan",15.1012545524272,23,2,1,2,7,0.10125455242715,1
"666","bataan",14.1031267866911,12,2,1,2,8,0.103126786691053,1
"667","bataan",12.0986849787263,4,2,1,2,9,0.0986849787263147,1
"668","bataan",21.1341549937886,4,2,2,1,1,0.134154993788602,1
"669","bataan",14.1244439011525,6,2,2,1,2,0.124443901152526,1
"670","bataan",9.09794117372922,4,2,2,1,3,0.0979411737292235,1
"671","bataan",11.0896727509626,12,2,2,1,4,0.0896727509626203,1
"672","bataan",9.0922754614414,5,2,2,1,5,0.092275461441405,1
"673","bataan",9.0897626689429,4,2,2,1,6,0.0897626689428979,1
"674","bataan",19.1189402671042,17,2,2,1,7,0.118940267104186,1
"675","bataan",9.08831280221574,7,2,2,1,8,0.0883128022157447,1
"676","bataan",13.085761066263,6,2,2,1,9,0.0857610662629789,1
"677","bataan",15.0960423340817,12,2,2,2,1,0.0960423340816927,1
"678","bataan",19.1219622401378,4,2,2,2,2,0.121962240137776,1
"679","bataan",10.1127411363742,6,2,2,2,3,0.112741136374185,1
"680","bataan",10.1907040930741,2,2,2,2,4,0.190704093074125,1
"681","bataan",10.0818109998916,9,2,2,2,5,0.0818109998915801,1
"682","bataan",10.0859567283191,5,2,2,2,6,0.0859567283191343,1
"683","bataan",11.0777119199668,23,2,2,2,7,0.0777119199668466,1
"684","bataan",8.0766448885534,9,2,2,2,8,0.0766448885534015,1
"685","bataan",10.0910729146669,6,2,2,2,9,0.0910729146668565,1
"686","bataan",11.0986248811656,35,2,3,1,1,0.0986248811656161,1
"687","bataan",11.1696226033546,1,2,3,1,2,0.169622603354602,1
"688","bataan",18.1486827812383,49,2,3,1,3,0.148682781238321,1
"689","bataan",15.1241725978825,9,2,3,1,4,0.124172597882495,1
"690","bataan",13.103994807956,8,2,3,1,5,0.103994807955997,1
"691","bataan",17.1287392162703,23,2,3,1,6,0.128739216270255,1
"692","bataan",10.093264138756,37,2,3,1,7,0.0932641387559769,1
"693","bataan",14.1158402810239,53,2,3,1,8,0.115840281023928,1
"694","bataan",13.1034580912724,18,2,3,1,9,0.103458091272387,1
"695","bataan",8.09533509337785,13,2,3,2,1,0.0953350933778463,1
"696","bataan",13.09797657243,15,2,3,2,2,0.0979765724299639,1
"697","bataan",12.0972049150032,2,2,3,2,3,0.0972049150032035,1
"698","bataan",12.1046678720848,33,2,3,2,4,0.104667872084759,1
"699","bataan",14.1276601257211,6,2,3,2,5,0.12766012572113,1
"700","bataan",11.0940498516238,26,2,3,2,6,0.0940498516238382,1
"701","bataan",19.1126291345541,16,2,3,2,7,0.112629134554087,1
"702","bataan",17.1309796356162,30,2,3,2,8,0.130979635616246,1
"703","bataan",17.1468177949083,26,2,3,2,9,0.14681779490828,1
"704","bataan",13.10951459415,5,2,4,1,1,0.109514594149957,1
"705","bataan",13.1079973730291,3,2,4,1,2,0.107997373029079,1
"706","bataan",17.1618889109904,55,2,4,1,3,0.161888910990388,1
"707","bataan",10.1018528536291,34,2,4,1,4,0.101852853629131,1
"708","bataan",15.1032834159374,5,2,4,1,5,0.103283415937446,1
"709","bataan",17.1415319980187,21,2,4,1,6,0.141531998018696,1
"710","bataan",18.1069418214583,20,2,4,1,7,0.106941821458268,1
"711","bataan",14.1075394997247,7,2,4,1,8,0.107539499724727,1
"712","bataan",13.1018656311598,4,2,4,1,9,0.101865631159821,1
"713","bataan",11.1100344163358,6,2,4,2,1,0.110034416335825,1
"714","bataan",12.11828521158,27,2,4,2,2,0.118285211579959,1
"715","bataan",15.147408938349,59,2,4,2,3,0.147408938349017,1
"716","bataan",15.1048725392944,9,2,4,2,4,0.104872539294384,1
"717","bataan",20.1155952952974,4,2,4,2,5,0.115595295297382,1
"718","bataan",15.0922450775603,3,2,4,2,6,0.092245077560273,1
"719","bataan",10.0918175006941,52,2,4,2,7,0.0918175006941393,1
"720","bataan",14.110001693112,7,2,4,2,8,0.110001693112016,1
"721","bataan",17.0973649429166,4,2,4,2,9,0.0973649429166379,1
"722","bataan",16.1288077886681,57,2,5,1,1,0.128807788668137,1
"723","bataan",17.142916856004,22,2,5,1,2,0.142916856004017,1
